Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Brambilla (2009),Breeding-season habitat associations of the declining Corn Bunting emberiza calandra - A potential indicator of the overall bunting richness,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Breeding-season+habitat+associations+of+the+declining+Corn+Bunting+emberiza+calandra+-+A+potential+i&btnG=&hl=en&as_sdt=0%2C5,Italy,"Northern Apennines (Lombardy, Pavia)",45.479055,9.845043,Observational,Q2,Not described,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Corn bunting abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Broughton (2014),Agri-environment scheme enhances small mammal diversity and abundance at the farm-scale,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Agri-environment+scheme+enhances+small+mammal+diversity+and+abundance+at+the+farm-scale&btnG=&hl=en&as_sdt=0%2C5,UK,"Hillesden Estate, Buckinghamshire (51 57 N, 1 00 W)",51.949997,-1.00002,Manipulative,Multiple,Not described,Cropped fields (arable),Multiple,Multiple,,,,,Biodiversity (terrestrial),Small mammal abundance and species richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bruggisser (2012),Direct and indirect bottom-up and top-down forces shape the abundance of the orb-web spider Argiope bruennichi,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Direct+and+indirect+bottom-up+and+top-down+forces+shape+the+abundance+of+the+orb-web+spider+Argiope+&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Grandcour (46 52 18 N, 6 55 50 E)",46.871667,6.930553,Manipulative,Q3-Q4,Not described,Not described,Wildflowers,Not described,,,,,Biodiversity (terrestrial),Orb-web spider (Argiope bruennichi) presence and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bryan (1991),BIRD ABUNDANCE AND SPECIES RICHNESS IN GRASSED WATERWAYS IN IOWA USA ROWCROP FIELDS,1991,1990-1994,http://scholar.google.co.uk/scholar?q=BIRD+ABUNDANCE+AND+SPECIES+RICHNESS+IN+GRASSED+WATERWAYS+IN+IOWA+USA+ROWCROP+FIELDS&btnG=&hl=en&as_sdt=0%2C5,USA,"Story and Marshall Counties, Iowa",42.032815,-93.231866,Observational,Q2-Q3,Not described,Cropped fields (arable),Grasses,Riparian,,,,,Biodiversity (terrestrial),Bird species richness and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crop yield/farming outputs,"Corn height, soybean height",,,,,,,,,,,,,,,,,,,Organism physiology/condition,Vegetation height and vertical cover,Food,,,,,,,,,,,,,,,,Biodiversity,,
Bryan (1994),AVIAN NEST DENSITY AND SUCCESS IN GRASSED WATERWAYS IN IOWA ROWCROP FIELDS,1994,1990-1994,http://scholar.google.co.uk/scholar?q=AVIAN+NEST+DENSITY+AND+SUCCESS+IN+GRASSED+WATERWAYS+IN+IOWA+ROWCROP+FIELDS&btnG=&hl=en&as_sdt=0%2C5,USA,Story and Marshall counties,42.032815,-93.231866,Observational,Q2-Q3,Not described,Cropped fields (arable),Grasses,Riparian,,,,,Biodiversity (terrestrial),Nest density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Buner (2005),Ecologically enhanced areas – a key habitat structure for re-introduced grey partridges Perdix perdix,2005,2005-2009,http://scholar.google.co.uk/scholar?q=Ecologically+enhanced+areas+–+a+key+habitat+structure+for+re-introduced+grey+partridges+Perdix+perdi&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Klettgau region, near Schaffhausen",47.655312,8.425003,Observational,Q1-Q4,Not described,Multiple,Wildflowers,Field edge,,,,,Biodiversity (terrestrial),Habitat use by grey partridges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Burel (1992),Effect of landscape structure and dynamics on species diversity in hedgerow networks,1992,1990-1994,http://scholar.google.co.uk/scholar?q=Effect+of+landscape+structure+and+dynamics+on+species+diversity+in+hedgerow+networks&btnG=&hl=en&as_sdt=0%2C5,France,"Lalleu municipality, 50km south of Rennes",47.85608,-1.510827,Observational,Q2-Q3,Not described,Not described,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Carabid beetle species abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Burt (1999),Denitrification in riparian buffer zones: the role of floodplain hydrology,1999,1995-1999,http://scholar.google.co.uk/scholar?q=Denitrification+in+riparian+buffer+zones:+the+role+of+floodplain+hydrology&btnG=&hl=en&as_sdt=0%2C5,UK,"Cuddlestone Mill, River Thame near Oxford",51.752021,-1.257726,Observational,Q1-Q4,Not described,Multiple,Other,Riparian,,,,,,,,,,,,,Nutrients N,"Groundwater nitrate (wummer/winter/all year), total denitrification, total nitrous oxide emissions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Canters (1999),"Arthropods in grassy field margins in the Wieringermeer Scope, population development and possible consequences for farm practice",1999,1995-1999,"http://scholar.google.co.uk/scholar?q=Arthropods+in+grassy+field+margins+in+the+Wieringermeer+Scope,+population+development+and+possible+c&btnG=&hl=en&as_sdt=0%2C5",The Netherlands,"Wieringermeer, north-west Netherlands",52.827191,4.749373,Manipulative,Not described,Not described,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),"Abundance of bugs, aphids, parasitic wasps, hoverflies, Staphylinidae, cicades, Lema melanopa, rove-beetles, Plutella xylostella, undetermined, ground beetles, lady birds, snap-beeltes, lace-winged flies, grasshoppers, snout-beetles, moths & butterflies, spiders, daddy-longlegs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Cardinali (2014),Design of riparian buffer strips affects soil quality parameters,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Design+of+riparian+buffer+strips+affects+soil+quality+parameters&btnG=&hl=en&as_sdt=0%2C5,Italy,Padua University Experimen-tal Farm in the Po Valley,45.406766,11.877446,Manipulative,Multiple,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,,,Nutrients N,Organic nitrogen,,,,,"Soil/sediment (chemical, not N/P)","Organic carbon, dissolved organic carbon, phenols, humic extract, urease activity, protease activity, fluorescein diacetate hydrolase activity, dehydrogenase activity, microbial biomass C, microbial biomass N",,,,,Water loss/retention,Soil moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,Soil formation
Carnovale (2015),"Earthworm composition, diversity and biomass under three land use systems in south-eastern Australia",2015,2015-2016,"http://scholar.google.co.uk/scholar?q=Earthworm+composition,+diversity+and+biomass+under+three+land+use+systems+in+south-eastern+Australia&btnG=&hl=en&as_sdt=0%2C5",Australia,"Murrumbateman, New South Wales (34 57 0 S, 149 01 0 E)",-34.95,149.016667,Observational,Q3,Not described,Livestock,Multiple,Field edge,,,,,Biodiversity (terrestrial),"Earthworm density, biomass, Shannon-Weiner index, Shannon's index, species richness, Pielou's species evenness",,,,,,,Nutrients N,"Soil nitrate, soil ammonium, soil C:N ratio, soil microbial N",Nutrients P,Soil phosphorus,,,"Soil/sediment (chemical, not N/P)","pH, conductivity, potassium, sulphur, total carbon, organic carbon, copper, iron, magnanese, zinc, aluminium, calcium, magnesium, potassium, sodium, microbial carbon",,,Soil/sediment (physical),"Soil texture (sand, silt, clay)",Water loss/retention,Soil moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
Carroll (2004),Can tree shelterbelts on agricultural land reduce flood risk?,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Can+tree+shelterbelts+on+agricultural+land+reduce+flood+risk?&btnG=&hl=en&as_sdt=0%2C5,UK,"Nant Pontbren, Montgomeryshire",51.500465,-0.196257,Observational,Q4,Not described,Livestock,Trees,Within field,,,,,,,,,,,,,,,,,,,,,,,,,Water loss/retention,Infiltration rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,,,Natural hazards,,,,,,,,,
Carvell (2007),Comparing the efficacy of agri-environment schemes to enhance bumble bee abundance and diversity on arable field margins,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Comparing+the+efficacy+of+agri-environment+schemes+to+enhance+bumble+bee+abundance+and+diversity+on+&btnG=&hl=en&as_sdt=0%2C5,UK,"Central and eastern England (SU8389, SU5593, TL9614, TL4647, SP9761 and SE7766)",52.521106,-0.236602,Manipulative,Q2-Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Bumblebee abundance and species richness, flower abundance and species richness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Carvell (2011),Bumble bee species' responses to a targeted conservation measure depend on landscape context and habitat quality,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Bumble+bee+species'+responses+to+a+targeted+conservation+measure+depend+on+landscape+context+and+hab&btnG=&hl=en&as_sdt=0%2C5,UK,"Central and eastern England (51 10-52 56 N, 1 40-1 02 E)",52.521106,-0.236602,Manipulative,Q2-Q3,Not described,Multiple,Multiple,Field edge,,,,,Biodiversity (terrestrial),"Bumble bee worker density and species richness, bumble bee foraging activity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Carvell (2006),Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis,2006,2005-2009,http://scholar.google.co.uk/scholar?q=Assessing+the+value+of+annual+and+perennial+forage+mixtures+for+bumblebees+by+direct+observation+and&btnG=&hl=en&as_sdt=0%2C5,UK,"North Yorkshire (54 05 N, 0 49 W)",54.083333,-0.816667,Manipulative,Q2-Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Bumblebee abundance, bumblebee foraging activity, bumblebee pollen load species richness, honeybee abundance, sown flower abundance, sown flower species richness, unsown flower abundnace, unsown flower species richness",Pollination,"Bumblebee abundance, bumblebee foraging activity, bumblebee pollen load species richness, honeybee abundance, sown flower abundance, sown flower species richness, unsown flower abundnace, unsown flower species richness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,Pollination,
Caubel-Forget (2001),Contrasted dynamics of nitrate and chloride in groundwater submitted to the influence of a hedge,2001,2000-2004,http://scholar.google.co.uk/scholar?q=Contrasted+dynamics+of+nitrate+and+chloride+in+groundwater+submitted+to+the+influence+of+a+hedge&btnG=&hl=en&as_sdt=0%2C5,France,"Armorican massif, 20km west of Rennes",48.000002,-2.999999,Observational,Q1-Q2,Not described,Cropped fields (arable),Hedgerow,Riparian,,,,,,,,,,,,,Nutrients N,Groundwater nitrate concentration and depth,,,,,,,Water chemistry/quality (not N/P),"Groundwater chloride concentration and depth, electrical conductivity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,,Natural hazards,,Nutrient cycling,,,,,,,
Chendev (2015),Accumulation of organic carbon in chernozems (Mollisols) under shelterbelts in Russia and the United States,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Accumulation+of+organic+carbon+in+chernozems+(Mollisols)+under+shelterbelts+in+Russia+and+the+United&btnG=&hl=en&as_sdt=0%2C5,Multiple,"""Reynolds key site in North Dakota (47 42 N, 97 11 W), the Huron key site in South Dakota (44 16 N, 98 15 W), and the Norfolk key site in Nebraska (42 03 N, 97 22 W)"" and ""Alekhin Central Chernozemic Reserve (the Streletskaya Steppe area, Kursk oblast, 51 32 N, 36 05 E), near and within the Belogor’e Reserve (the Yamskaya Steppe area, Belgorod oblast, 51 11 N, 37 37 E), and in the Kamennaya Steppe (the Kamennaya Steppe area, Voronezh oblast, 51 02 N, 40 44 E)""",multiple,multiple,Observational,Not described,Not described,Cropped fields (arable),Trees,Field edge,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)",Soil organic carbon,,,Soil/sediment (physical),Humus thickness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrient cycling,,,,,,,Soil formation
Clausen (2000),Ecosystem restoration - Water quality changes from riparian buffer restoration in Connecticut,2000,2000-2004,http://scholar.google.co.uk/scholar?q=Ecosystem+restoration+-+Water+quality+changes+from+riparian+buffer+restoration+in+Connecticut&btnG=&hl=en&as_sdt=0%2C5,USA,"Muddy brook, north-east Conneticut.",41.883458,-71.982744,Manipulative,Q1-Q4,Not described,Cropped fields (arable),Grasses,Riparian,,,,,,,,,,,,,Nutrients N,"Water, total Kjeldahl Nitrogen, NH3-N, NO3-N, No3/Cl",Nutrients P,"Water, total Phosphorous",,,,,Water chemistry/quality (not N/P),Cl,Soil/sediment (physical),Total suspended solids,Water loss/retention,"Precipitation, Evapotranspiration, Overland flow, Ground water flow, Streamflow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,Soil formation
Clews (2010),Appraising riparian management effects on benthic macroinvertebrates in the Wye River system,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Appraising+riparian+management+effects+on+benthic+macroinvertebrates+in+the+Wye+River+system&btnG=&hl=en&as_sdt=0%2C5,UK,River Wye,52.036856,-3.158383,Observational,Not described,Not described,Not described,Not described,Riparian,Biodiversity (aquatic),Macroinvertebrate species richness and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Collins (2003),A 5-year comparison of overwintering polyphagous predator densities within a beetle bank and two conventional hedgebanks,2003,2000-2004,http://scholar.google.co.uk/scholar?q=A+5-year+comparison+of+overwintering+polyphagous+predator+densities+within+a+beetle+bank+and+two+con&btnG=&hl=en&as_sdt=0%2C5,UK,"Loddington Estate, Leicestershire",52.613653,-0.83285,Both,Q4,Not described,Cropped fields (arable),Multiple,Multiple,,,,,Biodiversity (terrestrial),"Polyphageous predators, vegetation density, vegetation height, vegetation cover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Collins (2004),Attenuation of effluent-derived faecal microbes in grass buffer strips,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Attenuation+of+effluent-derived+faecal+microbes+in+grass+buffer+strips&btnG=&hl=en&as_sdt=0%2C5,New Zealand,"Ruakura Research Farm, Hamilton",-37.77414,175.308965,Manipulative,Q3-Q4,Not described,Not described,Grasses,Not described,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pathogens,Campylobacter and Escherichia coli concentration,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,,,,,,,,,,,
Conover (2009),BREEDING BIRD RESPONSE TO FIELD BORDER PRESENCE AND WIDTH,2009,2005-2009,http://scholar.google.co.uk/scholar?q=BREEDING+BIRD+RESPONSE+TO+FIELD+BORDER+PRESENCE+AND+WIDTH&btnG=&hl=en&as_sdt=0%2C5,USA,"Lower Mississippi Alluvial Valley, Bird Conservation Region 26, Sunflower County",33.526164,-90.677305,Observational,Q2,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Bird density, bird richness, bird species abundance, Total Avian Conservation Value (TACV)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Cornulier (2011),Bayesian reconstitution of environmental change from disparate historical records: Hedgerow loss and farmland bird declines,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Bayesian+reconstitution+of+environmental+change+from+disparate+historical+records:+Hedgerow+loss+and&btnG=&hl=en&as_sdt=0%2C5,UK,Lowland England,51.59749,0.237196,Observational,Not described,Not described,Not described,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Yellowhammer abundance (Common Bird Census index value),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Crittenden (2015),Earthworm assemblages as affected by field margin strips and tillage intensity: An on-farm approach,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Earthworm+assemblages+as+affected+by+field+margin+strips+and+tillage+intensity:+An+on-farm+approach&btnG=&hl=en&as_sdt=0%2C5,The Netherlands,3 private farms in the eastern part of Hoeksche Waard and at PPO Westmaas research farm of Wageningen University and Research Centre,51.768341,4.473614,Observational,Multiple,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Earthworm abundance/richness/adult-to-juvenile ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erosion protection,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
Croxton (2002),A comparison of green lanes and field margins as bumblebee habitat in an arable landscape,2002,2000-2004,http://scholar.google.co.uk/scholar?q=A+comparison+of+green+lanes+and+field+margins+as+bumblebee+habitat+in+an+arable+landscape&btnG=&hl=en&as_sdt=0%2C5,UK,"15 green lane sites, situated within a 12 km radius of Little Gidding on the Cambridgeshire–Northamptonshire border",52.423773,-0.336843,Observational,Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Abundance, richness and diversity of herbaceous and flowering plants, abundance of bumblebees",Pollination,Abundance of bumblebees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,Pollination,
Dandie (2011),"Abundance, diversity and functional gene expression of denitrifier communities in adjacent riparian and agricultural zones",2011,2010-2014,"http://scholar.google.co.uk/scholar?q=Abundance,+diversity+and+functional+gene+expression+of+denitrifier+communities+in+adjacent+riparian+&btnG=&hl=en&as_sdt=0%2C5",Canada,"Thomas Brook Watershed of the Annapolis Valley, (N4504.886 W6445.318)",45.037615,-64.745146,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,"Soil NO3-, soil NH4+, soil gas N2O flux, soil gas denitrification",,,,,"Soil/sediment (chemical, not N/P)",Soil respiration,,,Soil/sediment (physical),Soil temperature,Water loss/retention,Soil water content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbes,"Denitrifier abundance, community and gene expression",Organism physiology/condition,"Denitrifier abundance, community and gene expression",,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
Danielson (2000),Bean leaf beetle (Coleoptera: Chrysomelidae) abundance in soybean fields protected and unprotected by shelterbelts,2000,2000-2004,http://scholar.google.co.uk/scholar?q=Bean+leaf+beetle+(Coleoptera:+Chrysomelidae)+abundance+in+soybean+fields+protected+and+unprotected+b&btnG=&hl=en&as_sdt=0%2C5,USA,University of Nebraska Agricultural Research and Development Center Agroforestry Farm in Saunders Co.,41.181296,-96.660672,Observational,Q3,Not described,Cropped fields (arable),Trees,Field edge,,,,,,,,,,,Pest control,Abundance of bean leaf beetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Davey (2010),Assessing the impact of Entry Level Stewardship on lowland farmland birds in England,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Assessing+the+impact+of+Entry+Level+Stewardship+on+lowland+farmland+birds+in+England&btnG=&hl=en&as_sdt=0%2C5,UK,Lowland England,51.59749,0.237196,Observational,Not described,Not described,Multiple,Multiple,Field edge,,,,,Biodiversity (terrestrial),Farmland bird species abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Davis (1967),Bird feeding preferences among different crops in an area near Huntingdon,1967,1965-1969,http://scholar.google.co.uk/scholar?q=Bird+feeding+preferences+among+different+crops+in+an+area+near+Huntingdon&btnG=&hl=en&as_sdt=0%2C5,UK,4 miles south-west of Huntingdon,52.24107,-0.185301,Observational,Q2-Q3,Not described,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Bird feeding activity (abundance),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
